county,deaths,cases
New York State,15302,669982
Albany,20,7535
Allegany,2,379
Bronx,2258,65304
Broome,8,1527
Cattaraugus,1,514
Cayuga,2,622
Chautauqua,1,665
Chemung,1,986
Chenango,0,510
Clinton,3,548
Columbia,14,947
Cortland,1,846
Delaware,2,448
Dutchess,53,10899
Erie,161,9453
Essex,0,222
Franklin,0,258
Fulton,2,460
Genesee,3,674
Greene,2,692
Hamilton,0,29
Herkimer,3,554
Jefferson,0,1232
Kings,3458,81787
Lewis,3,212
Livingston,1,484
Madison,5,787
Manhattan,1431,NA
Monroe,65,9794
Montgomery,3,364
Nassau,1431,74571
New York,10579,49687
Niagara,19,1440
Oneida,8,2143
Onondaga,21,7177
Ontario,2,1042
Orange,185,19505
Orleans,3,395
Oswego,2,1031
Otsego,3,764
Putnam,38,2270
Queens,3432,88388
Rensselaer,7,2461
Richmond,492,26289
Rockland,334,23150
St. Lawrence,1,1188
Saratoga,10,3451
Schenectady,15,2299
Schoharie,1,310
Schuyler,0,199
Seneca,2,251
Steuben,15,1158
Suffolk,926,71268
Sullivan,9,2569
Tioga,2,449
Tompkins,0,2758
Ulster,19,5651
Warren,4,938
Washington,3,631
Wayne,1,741
Westchester,838,76564
Wyoming,5,332
Yates,0,180
