county,deaths,cases
New York State,16966,805350
Albany,25,9060
Allegany,2,476
Bronx,2487,79846
Broome,13,2031
Cattaraugus,2,712
Cayuga,2,858
Chautauqua,1,930
Chemung,1,1299
Chenango,0,713
Clinton,4,640
Columbia,14,1149
Cortland,1,1041
Delaware,2,654
Dutchess,62,13037
Erie,192,13409
Essex,0,279
Franklin,0,313
Fulton,3,712
Genesee,3,900
Greene,2,996
Hamilton,0,33
Herkimer,3,696
Jefferson,0,1387
Kings,3814,98049
Lewis,3,276
Livingston,1,916
Madison,5,1114
Manhattan,1476,NA
Monroe,76,12239
Montgomery,4,638
Nassau,1587,86897
New York,11533,58386
Niagara,21,2076
Oneida,11,2897
Onondaga,23,9414
Ontario,4,1383
Orange,207,24508
Orleans,6,545
Oswego,2,1435
Otsego,3,1096
Putnam,43,3560
Queens,3756,106970
Rensselaer,7,2953
Richmond,534,30485
Rockland,377,28272
St. Lawrence,1,1419
Saratoga,11,4489
Schenectady,19,3529
Schoharie,1,537
Schuyler,0,373
Seneca,2,417
Steuben,17,1801
Suffolk,1070,83244
Sullivan,13,3330
Tioga,3,653
Tompkins,0,3313
Ulster,19,7146
Warren,7,1171
Washington,3,878
Wayne,1,1059
Westchester,946,85972
Wyoming,5,501
Yates,1,238
