county,deaths,cases
New York State,19415,1007310
Albany,39,11954
Allegany,2,606
Bronx,2828,101475
Broome,17,3353
Cattaraugus,2,1128
Cayuga,2,1026
Chautauqua,2,1287
Chemung,1,1923
Chenango,1,931
Clinton,4,885
Columbia,16,1510
Cortland,1,1231
Delaware,2,864
Dutchess,81,16362
Erie,238,19626
Essex,0,454
Franklin,0,423
Fulton,4,923
Genesee,3,1163
Greene,4,1273
Hamilton,0,46
Herkimer,3,905
Jefferson,0,1733
Kings,4298,126483
Lewis,5,340
Livingston,1,1190
Madison,6,1487
Manhattan,1792,NA
Monroe,88,16599
Montgomery,4,826
Nassau,1792,103622
New York,13212,75151
Niagara,27,3554
Oneida,17,4150
Onondaga,35,12463
Ontario,4,1935
Orange,256,29779
Orleans,9,723
Oswego,2,1739
Otsego,3,1452
Putnam,45,4633
Queens,4294,135346
Rensselaer,16,3839
Richmond,598,36531
Rockland,413,33269
St. Lawrence,2,2323
Saratoga,13,5689
Schenectady,22,4835
Schoharie,1,690
Schuyler,0,439
Seneca,2,593
Steuben,19,2252
Suffolk,1273,100389
Sullivan,16,4204
Tioga,8,998
Tompkins,0,3843
Ulster,30,9234
Warren,10,1629
Washington,5,1250
Wayne,1,1512
Westchester,1101,100272
Wyoming,5,647
Yates,1,319
