county,deaths,cases
New York State,29020,2063825
Albany,99,24764
Allegany,2,1835
Bronx,4282,188749
Broome,47,15503
Cattaraugus,3,4665
Cayuga,2,4555
Chautauqua,2,5348
Chemung,3,6520
Chenango,5,4294
Clinton,4,4021
Columbia,39,4335
Cortland,1,3967
Delaware,2,2999
Dutchess,139,31855
Erie,497,62562
Essex,0,2874
Franklin,0,3290
Fulton,19,3369
Genesee,5,3863
Greene,13,2896
Hamilton,1,444
Herkimer,3,4256
Jefferson,0,6102
Kings,6582,275436
Lewis,5,2103
Livingston,3,3687
Madison,8,4603
Monroe,198,53454
Montgomery,4,3243
Nassau,2118,177346
New York,2761,172251
Niagara,65,13803
Oneida,54,18874
Onondaga,117,39419
Ontario,19,6397
Orange,374,48604
Orleans,35,2408
Oswego,2,6322
Otsego,4,3836
Putnam,60,9259
Queens,6162,261086
Rensselaer,25,10128
Richmond,940,60431
Rockland,494,52586
St. Lawrence,2,9157
Saratoga,14,13183
Schenectady,28,12570
Schoharie,2,1478
Schuyler,0,1513
Seneca,1,2171
Steuben,27,5611
Suffolk,1879,182034
Sullivan,31,8116
Tioga,17,3173
Tompkins,0,10397
Ulster,75,19392
Warren,28,5001
Washington,14,3968
Wayne,2,5510
Westchester,1359,158532
Wyoming,5,2329
Yates,6,1348
