county,deaths,cases
New York State,23564,1774128
Albany,98,22032
Allegany,2,1466
Bronx,3194,165092
Broome,45,12464
Cattaraugus,3,3698
Cayuga,2,3331
Chautauqua,2,3528
Chemung,2,5275
Chenango,5,3262
Clinton,4,2773
Columbia,38,3633
Cortland,1,3195
Delaware,2,2093
Dutchess,138,27234
Erie,479,51843
Essex,0,2214
Franklin,0,2651
Fulton,19,2527
Genesee,5,3233
Greene,13,2379
Hamilton,1,411
Herkimer,3,2691
Jefferson,0,4962
Kings,4846,231086
Lewis,5,1771
Livingston,3,3132
Madison,8,3562
Manhattan,1991,NA
Monroe,186,45248
Montgomery,4,2356
Nassau,2108,156710
New York,15637,144243
Niagara,59,11529
Oneida,45,14310
Onondaga,109,32265
Ontario,16,5306
Orange,370,44736
Orleans,34,1951
Oswego,2,4713
Otsego,4,2963
Putnam,58,7939
Queens,4886,225965
Rensselaer,25,8604
Richmond,720,53767
Rockland,492,48397
St. Lawrence,2,7966
Saratoga,14,11178
Schenectady,27,10249
Schoharie,2,1253
Schuyler,0,1212
Seneca,1,1698
Steuben,27,4905
Suffolk,1851,160943
Sullivan,30,7179
Tioga,18,2488
Tompkins,0,8945
Ulster,73,16523
Warren,27,4079
Washington,14,2766
Wayne,2,3995
Westchester,1345,143178
Wyoming,5,2009
Yates,6,1022
