county,deaths,cases
New York State,22729,1439557
Albany,90,17568
Allegany,2,1134
Bronx,3110,140498
Broome,36,7812
Cattaraugus,2,2416
Cayuga,2,2056
Chautauqua,2,2394
Chemung,2,4072
Chenango,3,1965
Clinton,4,1877
Columbia,33,2812
Cortland,1,2171
Delaware,2,1597
Dutchess,126,22223
Erie,426,36001
Essex,0,1451
Franklin,0,1530
Fulton,15,1864
Genesee,4,2269
Greene,11,1889
Hamilton,1,330
Herkimer,3,1757
Jefferson,0,3351
Kings,4711,187233
Lewis,5,1226
Livingston,3,2371
Madison,7,2471
Manhattan,1934,NA
Monroe,158,32630
Montgomery,4,1652
Nassau,2053,133498
New York,14539,113386
Niagara,54,7970
Oneida,38,8294
Onondaga,88,20204
Ontario,8,3700
Orange,350,39386
Orleans,24,1369
Oswego,2,2887
Otsego,3,2347
Putnam,57,6572
Queens,4784,188794
Rensselaer,25,6424
Richmond,694,46479
Rockland,479,42766
St. Lawrence,2,6061
Saratoga,14,8896
Schenectady,25,7357
Schoharie,2,1053
Schuyler,0,831
Seneca,1,1154
Steuben,27,3823
Suffolk,1754,134643
Sullivan,28,5926
Tioga,16,1801
Tompkins,0,6819
Ulster,69,13071
Warren,26,3084
Washington,14,2032
Wayne,2,2875
Westchester,1295,125371
Wyoming,5,1478
Yates,5,586
