county,deaths,cases
New York State,30226,2605869
Albany,101,32810
Allegany,2,3337
Bronx,4541,225543
Broome,54,23586
Cattaraugus,5,7219
Cayuga,2,7360
Chautauqua,3,9276
Chemung,3,9195
Chenango,5,6399
Clinton,4,6625
Columbia,42,6259
Cortland,1,5580
Delaware,3,4427
Dutchess,144,40253
Erie,532,87110
Essex,0,3949
Franklin,0,4833
Fulton,25,5194
Genesee,5,5596
Greene,13,3955
Hamilton,1,591
Herkimer,3,7392
Jefferson,0,8626
Kings,6849,342226
Lewis,5,2892
Livingston,4,5308
Madison,9,6346
Monroe,218,81101
Montgomery,4,5453
Nassau,2145,216633
New York,2981,212832
Niagara,74,19709
Oneida,68,27791
Onondaga,139,53415
Ontario,23,9348
Orange,387,56893
Orleans,43,3386
Oswego,2,9281
Otsego,4,5355
Putnam,62,11653
Queens,6362,319598
Rensselaer,26,13352
Richmond,1014,72297
Rockland,502,60734
St. Lawrence,2,12421
Saratoga,15,18091
Schenectady,31,17317
Schoharie,2,2002
Schuyler,0,1975
Seneca,1,3252
Steuben,29,7340
Suffolk,1935,224931
Sullivan,35,9505
Tioga,18,4417
Tompkins,0,13479
Ulster,80,24922
Warren,30,6596
Washington,14,5670
Wayne,2,8596
Westchester,1395,189138
Wyoming,5,3405
Yates,6,2094
