county,deaths,cases
New York State,20828,1089916
Albany,68,12858
Allegany,2,699
Bronx,2910,108919
Broome,24,4139
Cattaraugus,2,1254
Cayuga,2,1092
Chautauqua,2,1509
Chemung,2,2309
Chenango,3,1074
Clinton,4,959
Columbia,21,1835
Cortland,1,1303
Delaware,2,955
Dutchess,96,17477
Erie,334,23067
Essex,0,513
Franklin,0,467
Fulton,7,1066
Genesee,3,1367
Greene,9,1448
Hamilton,1,53
Herkimer,3,1065
Jefferson,0,1886
Kings,4393,138728
Lewis,5,375
Livingston,1,1394
Madison,6,1926
Manhattan,1805,NA
Monroe,126,19250
Montgomery,4,934
Nassau,1904,109867
New York,13601,82862
Niagara,40,4387
Oneida,22,5006
Onondaga,46,13904
Ontario,7,2247
Orange,302,32338
Orleans,16,807
Oswego,2,1868
Otsego,3,1652
Putnam,55,5133
Queens,4493,146075
Rensselaer,21,4195
Richmond,647,38634
Rockland,436,34959
St. Lawrence,2,2448
Saratoga,13,6134
Schenectady,23,5305
Schoharie,1,768
Schuyler,0,487
Seneca,1,663
Steuben,24,2522
Suffolk,1547,106755
Sullivan,23,4564
Tioga,12,1181
Tompkins,0,4187
Ulster,47,9908
Warren,20,1729
Washington,11,1317
Wayne,2,1764
Westchester,1184,105242
Wyoming,5,735
Yates,3,352
