county,deaths,cases
New York State,10834,202208
Albany,13,535
Allegany,1,28
Bronx,1656,23266
Broome,6,146
Cattaraugus,0,32
Cayuga,2,33
Chautauqua,1,23
Chemung,1,64
Chenango,0,68
Clinton,3,45
Columbia,9,84
Cortland,1,22
Delaware,1,45
Dutchess,34,1934
Erie,94,1668
Essex,0,12
Franklin,0,13
Fulton,2,22
Genesee,1,76
Greene,0,66
Hamilton,0,3
Herkimer,3,39
Jefferson,0,47
Kings,2498,29306
Lewis,3,7
Livingston,1,31
Madison,2,104
Manhattan,963,NA
Monroe,43,850
Montgomery,2,32
Nassau,1001,25250
New York,7538,14880
Niagara,10,197
Oneida,2,229
Onondaga,11,431
Ontario,1,61
Orange,126,5578
Orleans,0,31
Oswego,2,41
Otsego,2,44
Putnam,31,558
Queens,2421,35053
Rensselaer,5,120
Richmond,367,7960
Rockland,209,8335
St. Lawrence,1,92
Saratoga,6,224
Schenectady,8,235
Schoharie,1,20
Schuyler,0,6
Seneca,0,18
Steuben,8,147
Suffolk,608,22462
Sullivan,6,415
Tioga,0,24
Tompkins,0,112
Ulster,13,690
Warren,2,77
Washington,3,40
Wayne,1,48
Westchester,596,20191
Wyoming,1,32
Yates,0,6
Out of NY,0,NA
Unassigned,116,NA
