county,deaths,cases
New York State,30226,2555896
Albany,101,32194
Allegany,2,3117
Bronx,4541,222329
Broome,54,22789
Cattaraugus,5,7036
Cayuga,2,7129
Chautauqua,3,9026
Chemung,3,8651
Chenango,5,6222
Clinton,4,6520
Columbia,42,6114
Cortland,1,5418
Delaware,3,4233
Dutchess,144,39536
Erie,532,83510
Essex,0,3924
Franklin,0,4780
Fulton,25,4945
Genesee,5,5396
Greene,13,3851
Hamilton,1,587
Herkimer,3,7084
Jefferson,0,8541
Kings,6849,336727
Lewis,5,2863
Livingston,4,5186
Madison,9,6189
Monroe,218,77856
Montgomery,4,5213
Nassau,2145,213474
New York,2981,208879
Niagara,74,18767
Oneida,68,27222
Onondaga,139,52411
Ontario,23,9110
Orange,387,55936
Orleans,43,3309
Oswego,2,9132
Otsego,4,5117
Putnam,62,11425
Queens,6362,314371
Rensselaer,26,13170
Richmond,1014,71401
Rockland,502,59887
St. Lawrence,2,12201
Saratoga,15,17695
Schenectady,31,16915
Schoharie,2,1942
Schuyler,0,1894
Seneca,1,3161
Steuben,29,7144
Suffolk,1935,220833
Sullivan,35,9353
Tioga,18,4251
Tompkins,0,13027
Ulster,80,24519
Warren,30,6584
Washington,14,5638
Wayne,2,8234
Westchester,1395,186561
Wyoming,5,3303
Yates,6,2064
