county,deaths,cases
New York State,7844,170512
Albany,8,426
Allegany,1,26
Bronx,1216,19160
Broome,6,112
Cattaraugus,0,18
Cayuga,2,27
Chautauqua,1,20
Chemung,1,59
Chenango,0,60
Clinton,0,43
Columbia,4,74
Cortland,1,17
Delaware,1,39
Dutchess,22,1598
Erie,54,1409
Essex,0,10
Franklin,0,11
Fulton,2,18
Genesee,1,65
Greene,0,34
Hamilton,0,3
Herkimer,3,36
Jefferson,0,43
Kings,1781,24715
Lewis,3,6
Livingston,1,29
Madison,2,99
Manhattan,731,NA
Monroe,33,742
Montgomery,2,29
Nassau,723,21512
New York,4009,12722
Niagara,4,156
Oneida,1,172
Onondaga,7,369
Ontario,0,51
Orange,88,4532
Orleans,0,24
Oswego,2,36
Otsego,2,41
Putnam,22,487
Queens,1819,29303
Rensselaer,5,91
Richmond,273,6484
Rockland,146,7122
St. Lawrence,1,78
Saratoga,5,182
Schenectady,7,191
Schoharie,0,12
Schuyler,0,5
Seneca,0,15
Steuben,5,117
Suffolk,414,18692
Sullivan,6,318
Tioga,0,18
Tompkins,0,105
Ulster,9,530
Warren,0,43
Washington,1,26
Wayne,0,41
Westchester,389,18077
Wyoming,1,30
Yates,0,2
Out of NY,0,NA
Unassigned,116,NA
