county,deaths,cases
New York State,17303,826095
Albany,26,9323
Allegany,2,485
Bronx,2540,82209
Broome,14,2100
Cattaraugus,2,733
Cayuga,2,878
Chautauqua,1,1031
Chemung,1,1319
Chenango,0,736
Clinton,4,670
Columbia,14,1171
Cortland,1,1057
Delaware,2,675
Dutchess,64,13426
Erie,195,13917
Essex,0,306
Franklin,0,330
Fulton,3,721
Genesee,3,920
Greene,2,1021
Hamilton,0,35
Herkimer,3,722
Jefferson,0,1439
Kings,3882,100733
Lewis,4,290
Livingston,1,931
Madison,5,1130
Manhattan,1501,NA
Monroe,79,12473
Montgomery,4,647
Nassau,1620,88768
New York,11746,60393
Niagara,21,2171
Oneida,11,3025
Onondaga,23,9670
Ontario,4,1423
Orange,219,25095
Orleans,7,559
Oswego,2,1468
Otsego,3,1134
Putnam,43,3687
Queens,3823,109799
Rensselaer,8,3036
Richmond,541,31143
Rockland,384,28837
St. Lawrence,2,1446
Saratoga,11,4603
Schenectady,19,3625
Schoharie,1,552
Schuyler,0,382
Seneca,2,429
Steuben,17,1811
Suffolk,1102,85070
Sullivan,14,3450
Tioga,3,661
Tompkins,0,3360
Ulster,20,7344
Warren,7,1231
Washington,3,915
Wayne,1,1087
Westchester,962,87736
Wyoming,5,516
Yates,1,241
