county,deaths,cases
New York State,10834,499143
Albany,13,5756
Allegany,1,294
Bronx,1656,45492
Broome,6,1038
Cattaraugus,0,383
Cayuga,2,567
Chautauqua,1,505
Chemung,1,782
Chenango,0,397
Clinton,3,443
Columbia,9,703
Cortland,1,761
Delaware,1,378
Dutchess,34,8342
Erie,94,6952
Essex,0,179
Franklin,0,212
Fulton,2,384
Genesee,1,518
Greene,0,544
Hamilton,0,20
Herkimer,3,390
Jefferson,0,1060
Kings,2498,57245
Lewis,3,180
Livingston,1,357
Madison,2,753
Manhattan,963,NA
Monroe,43,7598
Montgomery,2,331
Nassau,1001,56307
New York,7538,36449
Niagara,10,973
Oneida,2,1488
Onondaga,11,6007
Ontario,1,766
Orange,126,16139
Orleans,0,282
Oswego,2,902
Otsego,2,655
Putnam,31,2078
Queens,2421,63845
Rensselaer,5,1811
Richmond,367,18130
Rockland,209,18913
St. Lawrence,1,1039
Saratoga,6,2833
Schenectady,8,2057
Schoharie,1,293
Schuyler,0,164
Seneca,0,233
Steuben,8,819
Suffolk,608,52376
Sullivan,6,2052
Tioga,0,359
Tompkins,0,2457
Ulster,13,4290
Warren,2,724
Washington,3,482
Wayne,1,663
Westchester,596,60607
Wyoming,1,268
Yates,0,118
Out of NY,0,NA
Unassigned,116,NA
