county,deaths,cases
New York State,15740,695920
Albany,23,7713
Allegany,2,393
Bronx,2335,68388
Broome,10,1629
Cattaraugus,1,554
Cayuga,2,634
Chautauqua,1,703
Chemung,1,1015
Chenango,0,530
Clinton,4,559
Columbia,14,982
Cortland,1,876
Delaware,2,469
Dutchess,57,11265
Erie,165,10760
Essex,0,223
Franklin,0,266
Fulton,2,465
Genesee,3,699
Greene,2,717
Hamilton,0,29
Herkimer,3,579
Jefferson,0,1260
Kings,3540,85313
Lewis,3,220
Livingston,1,506
Madison,5,794
Manhattan,1366,NA
Monroe,68,10294
Montgomery,3,371
Nassau,1471,76551
New York,10761,51268
Niagara,21,1635
Oneida,8,2317
Onondaga,21,7882
Ontario,4,1073
Orange,192,19904
Orleans,4,406
Oswego,2,1052
Otsego,3,786
Putnam,39,2289
Queens,3520,92530
Rensselaer,7,2513
Richmond,506,27320
Rockland,349,23734
St. Lawrence,1,1282
Saratoga,10,3503
Schenectady,16,2346
Schoharie,1,318
Schuyler,0,307
Seneca,2,266
Steuben,16,1182
Suffolk,959,73696
Sullivan,9,2621
Tioga,2,462
Tompkins,0,2853
Ulster,19,5803
Warren,5,978
Washington,3,667
Wayne,1,754
Westchester,863,78881
Wyoming,5,347
Yates,1,188
