county,deaths,cases
New York State,16599,777568
Albany,23,8658
Allegany,2,464
Bronx,2442,76879
Broome,13,1926
Cattaraugus,2,688
Cayuga,2,839
Chautauqua,1,874
Chemung,1,1282
Chenango,0,694
Clinton,4,612
Columbia,14,1122
Cortland,1,1015
Delaware,2,619
Dutchess,62,12552
Erie,186,12614
Essex,0,264
Franklin,0,310
Fulton,3,683
Genesee,3,863
Greene,2,960
Hamilton,0,32
Herkimer,3,665
Jefferson,0,1360
Kings,3734,94364
Lewis,3,264
Livingston,1,855
Madison,5,1092
Manhattan,1439,NA
Monroe,73,11898
Montgomery,4,603
Nassau,1558,83563
New York,11293,56032
Niagara,21,1934
Oneida,8,2785
Onondaga,23,9134
Ontario,4,1349
Orange,203,23865
Orleans,5,517
Oswego,2,1368
Otsego,3,1053
Putnam,42,3448
Queens,3678,103294
Rensselaer,7,2802
Richmond,524,29603
Rockland,369,27595
St. Lawrence,1,1383
Saratoga,11,4272
Schenectady,18,3343
Schoharie,1,508
Schuyler,0,363
Seneca,2,406
Steuben,17,1766
Suffolk,1042,80414
Sullivan,11,3170
Tioga,3,645
Tompkins,0,3269
Ulster,19,6939
Warren,5,1110
Washington,3,827
Wayne,1,1023
Westchester,920,84021
Wyoming,5,482
Yates,1,234
