county,deaths,cases
New York State,23722,1944130
Albany,99,23483
Allegany,2,1720
Bronx,3206,179594
Broome,46,13970
Cattaraugus,3,4293
Cayuga,2,3932
Chautauqua,2,4439
Chemung,2,5732
Chenango,5,3691
Clinton,4,3251
Columbia,39,3999
Cortland,1,3518
Delaware,2,2667
Dutchess,139,29825
Erie,494,57726
Essex,0,2521
Franklin,0,3010
Fulton,19,3064
Genesee,5,3613
Greene,13,2686
Hamilton,1,419
Herkimer,3,3615
Jefferson,0,5595
Kings,4862,258650
Lewis,5,1975
Livingston,3,3452
Madison,8,4100
Monroe,195,49304
Montgomery,4,2926
Nassau,2114,168524
New York,2002,162148
Niagara,63,12861
Oneida,52,17009
Onondaga,114,35489
Ontario,18,5943
Orange,374,47145
Orleans,35,2224
Oswego,2,5562
Otsego,4,3525
Putnam,59,8683
Queens,4905,247772
Rensselaer,25,9478
Richmond,724,57841
Rockland,494,51163
Saratoga,14,12266
Schenectady,27,11769
Schoharie,2,1405
Schuyler,0,1373
Seneca,1,1965
St. Lawrence,2,8718
Steuben,27,5356
Suffolk,1871,172508
Sullivan,30,7625
Tioga,18,2925
Tompkins,0,9744
Ulster,74,18117
Warren,27,4511
Washington,14,3506
Wayne,2,4927
Westchester,1357,151854
Wyoming,5,2194
Yates,6,1230
