county,deaths,cases
New York State,19189,985911
Albany,36,11563
Allegany,2,592
Bronx,2784,99606
Broome,17,3000
Cattaraugus,2,1121
Cayuga,2,1016
Chautauqua,2,1278
Chemung,1,1679
Chenango,1,881
Clinton,4,864
Columbia,16,1472
Cortland,1,1189
Delaware,2,810
Dutchess,75,15992
Erie,235,18866
Essex,0,444
Franklin,0,408
Fulton,4,898
Genesee,3,1115
Greene,3,1239
Hamilton,0,44
Herkimer,3,864
Jefferson,0,1651
Kings,4262,123938
Lewis,5,331
Livingston,1,1164
Madison,6,1346
Manhattan,1654,NA
Monroe,87,15685
Montgomery,4,807
Nassau,1770,101886
New York,12946,73627
Niagara,26,3236
Oneida,16,3909
Onondaga,34,12027
Ontario,4,1854
Orange,252,29358
Orleans,9,702
Oswego,2,1695
Otsego,3,1416
Putnam,45,4519
Queens,4246,132650
Rensselaer,16,3691
Richmond,592,35982
Rockland,411,32793
St. Lawrence,2,2238
Saratoga,13,5586
Schenectady,22,4709
Schoharie,1,669
Schuyler,0,427
Seneca,2,574
Steuben,19,2182
Suffolk,1256,98749
Sullivan,16,4098
Tioga,8,948
Tompkins,0,3717
Ulster,28,9036
Warren,10,1576
Washington,5,1219
Wayne,1,1424
Westchester,1086,98610
Wyoming,5,631
Yates,1,310
