county,deaths,cases
New York State,9385,188694
Albany,9,478
Allegany,1,26
Bronx,1425,21441
Broome,6,126
Cattaraugus,0,28
Cayuga,2,29
Chautauqua,1,22
Chemung,1,60
Chenango,0,63
Clinton,2,43
Columbia,7,79
Cortland,1,18
Delaware,1,39
Dutchess,26,1838
Erie,70,1571
Essex,0,12
Franklin,0,12
Fulton,2,21
Genesee,1,69
Greene,0,44
Hamilton,0,3
Herkimer,3,37
Jefferson,0,46
Kings,2194,27471
Lewis,3,6
Livingston,1,30
Madison,2,101
Manhattan,849,NA
Monroe,39,798
Montgomery,2,29
Nassau,846,23553
New York,4009,14145
Niagara,9,183
Oneida,1,195
Onondaga,9,397
Ontario,0,57
Orange,111,5027
Orleans,0,25
Oswego,2,38
Otsego,2,43
Putnam,29,497
Queens,2116,32835
Rensselaer,5,105
Richmond,314,7316
Rockland,179,7721
St. Lawrence,1,85
Saratoga,5,196
Schenectady,8,199
Schoharie,0,12
Schuyler,0,5
Seneca,0,16
Steuben,5,121
Suffolk,518,20816
Sullivan,6,358
Tioga,0,19
Tompkins,0,109
Ulster,10,612
Warren,0,46
Washington,2,34
Wayne,0,42
Westchester,511,19313
Wyoming,1,31
Yates,0,3
Out of NY,0,NA
Unassigned,116,NA
