county,deaths,cases
New York State,18015,872481
Albany,27,9871
Allegany,2,525
Bronx,2628,87254
Broome,15,2247
Cattaraugus,2,824
Cayuga,2,932
Chautauqua,1,1121
Chemung,1,1479
Chenango,0,764
Clinton,4,708
Columbia,14,1241
Cortland,1,1086
Delaware,2,705
Dutchess,68,14215
Erie,207,15219
Essex,0,341
Franklin,0,360
Fulton,3,764
Genesee,3,974
Greene,2,1065
Hamilton,0,38
Herkimer,3,764
Jefferson,0,1482
Kings,4032,107546
Lewis,4,300
Livingston,1,991
Madison,5,1203
Manhattan,1550,NA
Monroe,83,13546
Montgomery,4,684
Nassau,1678,92776
New York,12218,64303
Niagara,21,2390
Oneida,14,3281
Onondaga,24,10324
Ontario,4,1533
Orange,236,26342
Orleans,8,593
Oswego,2,1547
Otsego,3,1201
Putnam,45,3919
Queens,4008,116488
Rensselaer,9,3166
Richmond,556,32645
Rockland,392,29902
St. Lawrence,2,1549
Saratoga,11,4844
Schenectady,22,3928
Schoharie,1,592
Schuyler,0,405
Seneca,2,451
Steuben,18,1974
Suffolk,1155,89168
Sullivan,15,3641
Tioga,5,815
Tompkins,0,3492
Ulster,23,7773
Warren,8,1268
Washington,3,947
Wayne,1,1185
Westchester,1006,90987
Wyoming,5,551
Yates,1,252
