county,deaths,cases
New York State,29307,2229473
Albany,100,27089
Allegany,2,2276
Bronx,4315,200394
Broome,50,17735
Cattaraugus,4,5588
Cayuga,2,5382
Chautauqua,2,6062
Chemung,3,6985
Chenango,5,4902
Clinton,4,4623
Columbia,40,4989
Cortland,1,4271
Delaware,2,3428
Dutchess,142,34828
Erie,512,70102
Essex,0,3191
Franklin,0,3721
Fulton,22,3818
Genesee,5,4354
Greene,13,3247
Hamilton,1,452
Herkimer,3,5095
Jefferson,0,6842
Kings,6639,296186
Lewis,5,2330
Livingston,3,4274
Madison,8,5061
Monroe,209,61767
Montgomery,4,3746
Nassau,2127,189508
New York,2790,186008
Niagara,68,15363
Oneida,57,21292
Onondaga,129,43050
Ontario,20,7276
Orange,378,51186
Orleans,38,2759
Oswego,2,7177
Otsego,4,4301
Putnam,60,10040
Queens,6213,280542
Rensselaer,25,10996
Richmond,948,63594
Rockland,500,55141
St. Lawrence,2,10059
Saratoga,14,14596
Schenectady,30,13939
Schoharie,2,1610
Schuyler,0,1609
Seneca,1,2469
Steuben,29,6167
Suffolk,1909,195533
Sullivan,33,8524
Tioga,17,3483
Tompkins,0,10917
Ulster,78,20761
Warren,29,5408
Washington,14,4418
Wayne,2,6350
Westchester,1378,168344
Wyoming,5,2734
Yates,6,1581
