county,deaths,cases
New York State,23391,1699826
Albany,97,21326
Allegany,2,1385
Bronx,3176,160414
Broome,42,11259
Cattaraugus,2,3251
Cayuga,2,3079
Chautauqua,2,3396
Chemung,2,4983
Chenango,5,2824
Clinton,4,2595
Columbia,38,3354
Cortland,1,2910
Delaware,2,2027
Dutchess,137,26283
Erie,465,48791
Essex,0,2058
Franklin,0,2294
Fulton,18,2397
Genesee,4,3080
Greene,13,2320
Hamilton,1,403
Herkimer,3,2409
Jefferson,0,4784
Kings,4819,220882
Lewis,5,1703
Livingston,3,2862
Madison,8,3316
Manhattan,1983,NA
Monroe,178,41924
Montgomery,4,2156
Nassau,2094,151550
New York,15561,137252
Niagara,56,10662
Oneida,42,12953
Onondaga,103,29961
Ontario,13,4989
Orange,362,43641
Orleans,33,1839
Oswego,2,4407
Otsego,4,2908
Putnam,58,7570
Queens,4867,217728
Rensselaer,25,8323
Richmond,716,51988
Rockland,491,47111
St. Lawrence,2,7792
Saratoga,14,10681
Schenectady,26,9766
Schoharie,2,1220
Schuyler,0,1146
Seneca,1,1556
Steuben,27,4754
Suffolk,1834,153692
Sullivan,29,6771
Tioga,18,2389
Tompkins,0,8630
Ulster,73,15771
Warren,27,3958
Washington,14,2609
Wayne,2,3719
Westchester,1337,139160
Wyoming,5,1938
Yates,6,927
