county,deaths,cases
New York State,21845,1225113
Albany,78,14911
Allegany,2,846
Bronx,3018,121455
Broome,31,5512
Cattaraugus,2,1497
Cayuga,2,1267
Chautauqua,2,1791
Chemung,2,2830
Chenango,3,1630
Clinton,4,1182
Columbia,28,2307
Cortland,1,1526
Delaware,2,1111
Dutchess,108,19528
Erie,379,27437
Essex,0,800
Franklin,0,767
Fulton,12,1313
Genesee,3,1884
Greene,9,1613
Hamilton,1,61
Herkimer,3,1318
Jefferson,0,2188
Kings,4569,157548
Lewis,5,656
Livingston,2,1783
Madison,7,2148
Manhattan,1882,NA
Monroe,142,24215
Montgomery,4,1131
Nassau,1991,119881
New York,14130,94347
Niagara,49,5638
Oneida,26,6384
Onondaga,60,15851
Ontario,7,2699
Orange,325,35323
Orleans,20,1010
Oswego,2,2135
Otsego,3,1883
Putnam,56,5734
Queens,4661,163568
Rensselaer,23,4977
Richmond,670,41865
Rockland,460,37882
St. Lawrence,2,3573
Saratoga,13,6994
Schenectady,24,6067
Schoharie,2,889
Schuyler,0,596
Seneca,1,836
Steuben,25,3072
Suffolk,1654,117873
Sullivan,28,5085
Tioga,15,1410
Tompkins,0,5265
Ulster,59,10820
Warren,22,2177
Washington,13,1632
Wayne,2,2159
Westchester,1238,113647
Wyoming,5,1141
Yates,4,445
