county,deaths,cases
New York State,6268,149316
Albany,6,342
Allegany,1,21
Bronx,989,16626
Broome,5,88
Cattaraugus,0,15
Cayuga,1,14
Chautauqua,1,17
Chemung,1,55
Chenango,0,53
Clinton,0,39
Columbia,4,63
Cortland,1,16
Delaware,1,37
Dutchess,15,1395
Erie,36,1205
Essex,0,7
Franklin,0,10
Fulton,1,14
Genesee,1,47
Greene,0,25
Hamilton,0,2
Herkimer,3,29
Jefferson,0,40
Kings,1427,22082
Lewis,2,6
Livingston,2,25
Madison,2,90
Manhattan,604,NA
Monroe,26,651
Montgomery,1,18
Nassau,566,18548
New York,4009,11504
Niagara,1,134
Oneida,1,125
Onondaga,6,347
Ontario,0,39
Orange,63,3865
Orleans,0,16
Oswego,2,33
Otsego,2,38
Putnam,20,403
Queens,1461,26248
Rensselaer,3,75
Richmond,214,5343
Rockland,107,6413
St. Lawrence,0,69
Saratoga,5,162
Schenectady,6,149
Schoharie,0,12
Schuyler,0,4
Seneca,0,12
Steuben,3,82
Suffolk,323,15844
Sullivan,6,279
Tioga,0,12
Tompkins,0,99
Ulster,6,422
Warren,0,33
Washington,1,20
Wayne,0,39
Westchester,315,15887
Wyoming,1,27
Yates,0,1
Out of NY,0,NA
Unassigned,116,NA
