county,deaths,cases
New York State,5489,138863
Albany,8,333
Allegany,1,17
Bronx,0,15348
Broome,6,86
Cattaraugus,0,13
Cayuga,0,14
Chautauqua,2,16
Chemung,0,49
Chenango,0,51
Clinton,0,37
Columbia,4,61
Cortland,0,16
Delaware,1,36
Dutchess,9,1249
Erie,39,1135
Essex,0,7
Franklin,0,10
Fulton,0,13
Genesee,1,33
Greene,0,24
Hamilton,0,2
Herkimer,3,27
Jefferson,0,39
Kings,0,20879
Lewis,0,6
Livingston,2,23
Madison,2,88
Monroe,31,596
Montgomery,1,18
Nassau,500,16610
New York,4009,11012
Niagara,1,126
Oneida,2,118
Onondaga,6,335
Ontario,0,33
Orange,93,3599
Orleans,0,15
Oswego,2,31
Otsego,1,34
Putnam,7,366
Queens,0,24840
Rensselaer,3,67
Richmond,0,4797
Rockland,135,5990
St. Lawrence,0,60
Saratoga,4,155
Schenectady,7,145
Schoharie,0,12
Schuyler,0,4
Seneca,0,10
Steuben,5,75
Suffolk,263,14517
Sullivan,7,270
Tioga,0,8
Tompkins,0,97
Ulster,5,398
Warren,0,31
Washington,1,19
Wayne,0,35
Westchester,211,14804
Wyoming,1,23
Yates,0,1
Out of NY,0,NA
Unassigned,116,NA
