county,deaths,cases
New York State,11586,526012
Albany,15,5862
Allegany,1,304
Bronx,1771,48114
Broome,6,1111
Cattaraugus,0,394
Cayuga,2,577
Chautauqua,1,524
Chemung,1,825
Chenango,0,414
Clinton,3,451
Columbia,10,758
Cortland,1,767
Delaware,1,385
Dutchess,38,8829
Erie,104,7278
Essex,0,182
Franklin,0,216
Fulton,2,393
Genesee,2,533
Greene,0,569
Hamilton,0,20
Herkimer,3,399
Jefferson,0,1061
Kings,2672,62348
Lewis,3,180
Livingston,1,365
Madison,2,757
Manhattan,1019,NA
Monroe,43,7951
Montgomery,2,331
Nassau,1057,59462
New York,8066,40517
Niagara,10,1030
Oneida,3,1567
Onondaga,11,6226
Ontario,1,791
Orange,133,16480
Orleans,0,290
Oswego,2,919
Otsego,2,669
Putnam,31,2121
Queens,2604,67519
Rensselaer,6,1853
Richmond,386,18873
Rockland,229,19284
St. Lawrence,1,1046
Saratoga,6,2904
Schenectady,11,2075
Schoharie,1,294
Schuyler,0,164
Seneca,2,234
Steuben,9,843
Suffolk,653,54511
Sullivan,7,2089
Tioga,0,373
Tompkins,0,2501
Ulster,14,4549
Warren,3,731
Washington,3,490
Wayne,1,683
Westchester,640,62626
Wyoming,4,277
Yates,0,123
