county,deaths,cases
New York State,22013,1258907
Albany,80,15246
Allegany,2,885
Bronx,3038,124133
Broome,32,5803
Cattaraugus,2,1574
Cayuga,2,1312
Chautauqua,2,1916
Chemung,2,3112
Chenango,3,1713
Clinton,4,1235
Columbia,31,2392
Cortland,1,1566
Delaware,2,1164
Dutchess,114,19915
Erie,386,29028
Essex,0,877
Franklin,0,819
Fulton,13,1374
Genesee,3,1980
Greene,9,1654
Hamilton,1,67
Herkimer,3,1379
Jefferson,0,2268
Kings,4596,162163
Lewis,5,666
Livingston,3,1980
Madison,7,2227
Manhattan,1894,NA
Monroe,142,25638
Montgomery,4,1246
Nassau,2004,122255
New York,14208,97172
Niagara,50,5981
Oneida,26,6781
Onondaga,64,16917
Ontario,8,2839
Orange,330,35937
Orleans,21,1071
Oswego,2,2194
Otsego,3,1965
Putnam,56,5872
Queens,4680,167397
Rensselaer,23,5406
Richmond,673,42671
Rockland,462,38519
St. Lawrence,2,3724
Saratoga,13,7190
Schenectady,24,6231
Schoharie,2,916
Schuyler,0,628
Seneca,1,885
Steuben,25,3378
Suffolk,1680,120823
Sullivan,28,5174
Tioga,16,1502
Tompkins,0,5440
Ulster,61,11134
Warren,23,2304
Washington,13,1698
Wayne,2,2327
Westchester,1245,115572
Wyoming,5,1204
Yates,4,468
