county,deaths,cases
New York State,18909,959017
Albany,35,11122
Allegany,2,574
Bronx,2751,96749
Broome,17,2585
Cattaraugus,2,1067
Cayuga,2,1002
Chautauqua,1,1260
Chemung,1,1653
Chenango,1,845
Clinton,4,831
Columbia,15,1415
Cortland,1,1173
Delaware,2,782
Dutchess,73,15558
Erie,228,18067
Essex,0,421
Franklin,0,399
Fulton,3,862
Genesee,3,1090
Greene,3,1207
Hamilton,0,43
Herkimer,3,835
Jefferson,0,1603
Kings,4216,120134
Lewis,4,330
Livingston,1,1112
Madison,5,1320
Manhattan,1633,NA
Monroe,87,15114
Montgomery,4,754
Nassau,1745,99692
New York,12783,71413
Niagara,26,3052
Oneida,14,3760
Onondaga,31,11434
Ontario,4,1764
Orange,246,28848
Orleans,9,680
Oswego,2,1658
Otsego,3,1374
Putnam,45,4429
Queens,4183,128895
Rensselaer,14,3521
Richmond,582,35253
Rockland,408,32195
St. Lawrence,2,2113
Saratoga,13,5383
Schenectady,22,4563
Schoharie,1,649
Schuyler,0,425
Seneca,2,523
Steuben,19,2141
Suffolk,1227,96228
Sullivan,15,3993
Tioga,6,923
Tompkins,0,3690
Ulster,27,8780
Warren,9,1533
Washington,5,1156
Wayne,1,1338
Westchester,1067,96801
Wyoming,5,616
Yates,1,287
