county,deaths,cases
New York State,13869,617555
Albany,17,7032
Allegany,2,355
Bronx,2081,58605
Broome,7,1383
Cattaraugus,0,471
Cayuga,2,606
Chautauqua,1,627
Chemung,1,899
Chenango,0,475
Clinton,3,517
Columbia,13,872
Cortland,1,827
Delaware,2,422
Dutchess,49,10020
Erie,136,8649
Essex,0,211
Franklin,0,248
Fulton,2,446
Genesee,2,635
Greene,2,653
Hamilton,0,28
Herkimer,3,490
Jefferson,0,1194
Kings,3162,74825
Lewis,3,203
Livingston,1,441
Madison,4,779
Manhattan,1207,NA
Monroe,56,8968
Montgomery,3,354
Nassau,1281,69293
New York,9564,46204
Niagara,17,1290
Oneida,4,1818
Onondaga,17,6811
Ontario,1,913
Orange,168,18499
Orleans,2,348
Oswego,2,997
Otsego,3,729
Putnam,36,2188
Queens,3114,80404
Rensselaer,6,2311
Richmond,458,23535
Rockland,297,21949
St. Lawrence,1,1141
Saratoga,9,3276
Schenectady,13,2229
Schoharie,1,302
Schuyler,0,181
Seneca,2,246
Steuben,12,1080
Suffolk,825,65320
Sullivan,8,2450
Tioga,1,428
Tompkins,0,2695
Ulster,16,5289
Warren,4,872
Washington,3,593
Wayne,1,715
Westchester,743,71741
Wyoming,4,308
Yates,0,165
