county,deaths,cases
New York State,30498,2872240
Albany,103,35995
Allegany,2,3909
Bronx,4580,244703
Broome,55,27080
Cattaraugus,5,8305
Cayuga,2,8250
Chautauqua,3,11219
Chemung,3,10477
Chenango,6,7358
Clinton,4,7834
Columbia,46,7390
Cortland,1,6317
Delaware,3,5000
Dutchess,147,44501
Erie,544,97761
Essex,0,4465
Franklin,0,5463
Fulton,25,5997
Genesee,5,6404
Greene,13,4394
Hamilton,1,622
Herkimer,3,8651
Jefferson,0,9919
Kings,6902,376443
Lewis,5,3291
Livingston,4,6162
Madison,9,7303
Monroe,227,92714
Montgomery,4,6382
Nassau,2163,235736
New York,3009,235212
Niagara,79,22190
Oneida,76,32515
Onondaga,148,60404
Ontario,23,11000
Orange,393,60901
Orleans,49,3795
Oswego,2,10927
Otsego,4,6038
Putnam,62,12850
Queens,6429,349547
Rensselaer,27,14893
Richmond,1020,77874
Rockland,503,64343
St. Lawrence,3,13642
Saratoga,15,20213
Schenectady,32,19440
Schoharie,2,2190
Schuyler,0,2186
Seneca,1,3832
Steuben,29,8469
Suffolk,1945,245194
Sullivan,35,10687
Tioga,19,5091
Tompkins,0,14566
Ulster,80,27330
Warren,30,7498
Washington,14,6766
Wayne,2,10301
Westchester,1402,205989
Wyoming,5,3900
Yates,6,2412
