county,deaths,cases
New York State,30170,2497842
Albany,101,31000
Allegany,2,2968
Bronx,4532,218611
Broome,53,22044
Cattaraugus,5,6791
Cayuga,2,6664
Chautauqua,3,8683
Chemung,3,8434
Chenango,5,5909
Clinton,4,6300
Columbia,42,5970
Cortland,1,5239
Delaware,3,4069
Dutchess,144,38630
Erie,529,81840
Essex,0,3764
Franklin,0,4508
Fulton,24,4691
Genesee,5,5292
Greene,13,3809
Hamilton,1,579
Herkimer,3,6707
Jefferson,0,8167
Kings,6841,329473
Lewis,5,2748
Livingston,3,5009
Madison,9,6041
Monroe,218,74975
Montgomery,4,4967
Nassau,2142,209441
New York,2975,204834
Niagara,71,18348
Oneida,67,26015
Onondaga,138,50371
Ontario,23,8817
Orange,386,55109
Orleans,42,3240
Oswego,2,8718
Otsego,4,4973
Putnam,62,11173
Queens,6357,307857
Rensselaer,26,12653
Richmond,1014,70219
Rockland,502,59126
St. Lawrence,2,11662
Saratoga,15,17041
Schenectady,31,16382
Schoharie,2,1877
Schuyler,0,1849
Seneca,1,3043
Steuben,29,6982
Suffolk,1931,216000
Sullivan,35,9230
Tioga,18,4172
Tompkins,0,12879
Ulster,80,23875
Warren,30,6380
Washington,14,5427
Wayne,2,7912
Westchester,1392,183225
Wyoming,5,3176
Yates,6,1954
