county,deaths,cases
New York State,18321,900636
Albany,31,10310
Allegany,2,543
Bronx,2673,90231
Broome,15,2361
Cattaraugus,2,909
Cayuga,2,957
Chautauqua,1,1160
Chemung,1,1563
Chenango,0,789
Clinton,4,748
Columbia,14,1302
Cortland,1,1112
Delaware,2,729
Dutchess,69,14642
Erie,214,16104
Essex,0,363
Franklin,0,374
Fulton,3,791
Genesee,3,1006
Greene,2,1124
Hamilton,0,38
Herkimer,3,792
Jefferson,0,1518
Kings,4091,111490
Lewis,4,314
Livingston,1,1025
Madison,5,1215
Manhattan,1581,NA
Monroe,84,14015
Montgomery,4,698
Nassau,1700,95200
New York,12411,66602
Niagara,23,2544
Oneida,14,3426
Onondaga,28,10667
Ontario,4,1611
Orange,240,27222
Orleans,8,628
Oswego,2,1592
Otsego,3,1246
Putnam,45,4170
Queens,4066,120689
Rensselaer,12,3308
Richmond,565,33486
Rockland,398,30593
St. Lawrence,2,1826
Saratoga,13,5039
Schenectady,22,4174
Schoharie,1,609
Schuyler,0,412
Seneca,2,475
Steuben,19,2037
Suffolk,1177,91361
Sullivan,15,3743
Tioga,6,884
Tompkins,0,3511
Ulster,24,8082
Warren,8,1373
Washington,3,1005
Wayne,1,1239
Westchester,1031,92829
Wyoming,5,568
Yates,1,262
