county,deaths,cases
New York State,21271,1182998
Albany,74,14186
Allegany,2,770
Bronx,2962,117805
Broome,24,4922
Cattaraugus,2,1365
Cayuga,2,1196
Chautauqua,2,1715
Chemung,2,2588
Chenango,3,1326
Clinton,4,1091
Columbia,24,2211
Cortland,1,1466
Delaware,2,1042
Dutchess,101,18964
Erie,351,26355
Essex,0,757
Franklin,0,623
Fulton,9,1154
Genesee,3,1625
Greene,9,1571
Hamilton,1,61
Herkimer,3,1219
Jefferson,0,2079
Kings,4474,151739
Lewis,5,575
Livingston,2,1557
Madison,7,2108
Manhattan,1843,NA
Monroe,130,22554
Montgomery,4,1039
Nassau,1940,116567
New York,13848,90867
Niagara,45,5276
Oneida,24,5954
Onondaga,52,15282
Ontario,7,2533
Orange,311,34405
Orleans,19,939
Oswego,2,2033
Otsego,3,1781
Putnam,56,5570
Queens,4569,158079
Rensselaer,22,4824
Richmond,657,40855
Rockland,443,36950
St. Lawrence,2,3508
Saratoga,13,6670
Schenectady,23,5852
Schoharie,1,838
Schuyler,0,565
Seneca,1,770
Steuben,25,2924
Suffolk,1597,113895
Sullivan,23,4912
Tioga,12,1335
Tompkins,0,5088
Ulster,51,10589
Warren,21,2047
Washington,12,1569
Wayne,2,2023
Westchester,1203,111342
Wyoming,5,1078
Yates,3,415
