county,deaths,cases
New York State,14347,633861
Albany,19,7135
Allegany,2,360
Bronx,2140,60312
Broome,7,1426
Cattaraugus,0,472
Cayuga,2,618
Chautauqua,1,636
Chemung,1,916
Chenango,0,486
Clinton,3,527
Columbia,13,889
Cortland,1,839
Delaware,2,427
Dutchess,50,10377
Erie,143,8848
Essex,0,215
Franklin,0,253
Fulton,2,449
Genesee,2,649
Greene,2,661
Hamilton,0,28
Herkimer,3,513
Jefferson,0,1217
Kings,3261,76660
Lewis,3,210
Livingston,1,448
Madison,4,783
Manhattan,1252,NA
Monroe,60,9156
Montgomery,3,358
Nassau,1329,71489
New York,9874,47158
Niagara,17,1338
Oneida,6,1893
Onondaga,19,6924
Ontario,1,933
Orange,172,18777
Orleans,2,351
Oswego,2,1015
Otsego,3,739
Putnam,37,2209
Queens,3221,82832
Rensselaer,6,2362
Richmond,470,24409
Rockland,307,22265
St. Lawrence,1,1165
Saratoga,10,3308
Schenectady,13,2252
Schoharie,1,306
Schuyler,0,185
Seneca,2,248
Steuben,15,1084
Suffolk,859,67598
Sullivan,9,2480
Tioga,1,434
Tompkins,0,2742
Ulster,16,5456
Warren,4,892
Washington,3,602
Wayne,1,717
Westchester,776,73340
Wyoming,4,312
Yates,0,178
