county,deaths,cases
New York State,30603,2934599
Albany,105,36869
Allegany,2,4012
Bronx,4596,249281
Broome,56,27875
Cattaraugus,6,8577
Cayuga,2,8682
Chautauqua,3,11942
Chemung,3,10634
Chenango,6,7577
Clinton,4,8021
Columbia,46,7588
Cortland,1,6491
Delaware,3,5181
Dutchess,147,45267
Erie,552,100385
Essex,0,4661
Franklin,0,5625
Fulton,26,6165
Genesee,5,6562
Greene,13,4522
Hamilton,1,649
Herkimer,3,8926
Jefferson,0,10054
Kings,6932,385455
Lewis,5,3355
Livingston,4,6297
Madison,9,7600
Monroe,229,96020
Montgomery,4,6560
Nassau,2165,239775
New York,3015,240737
Niagara,82,22935
Oneida,81,33493
Onondaga,151,63160
Ontario,23,11420
Orange,393,61556
Orleans,49,3887
Oswego,2,11201
Otsego,4,6092
Putnam,62,13059
Queens,6447,356284
Rensselaer,27,15155
Richmond,1022,79239
Rockland,503,65219
St. Lawrence,3,14025
Saratoga,15,20650
Schenectady,32,19861
Schoharie,2,2227
Schuyler,0,2216
Seneca,1,3959
Steuben,29,8627
Suffolk,1948,249437
Sullivan,35,10974
Tioga,19,5162
Tompkins,0,14638
Ulster,80,27836
Warren,30,7584
Washington,14,6865
Wayne,2,10664
Westchester,1404,209388
Wyoming,5,3965
Yates,6,2476
