county,deaths,cases
New York State,22478,1378717
Albany,89,16815
Allegany,2,1009
Bronx,3080,135511
Broome,34,6947
Cattaraugus,2,2067
Cayuga,2,1788
Chautauqua,2,2240
Chemung,2,3898
Chenango,3,1853
Clinton,4,1634
Columbia,32,2658
Cortland,1,1932
Delaware,2,1490
Dutchess,123,21395
Erie,410,33546
Essex,0,1144
Franklin,0,1119
Fulton,15,1622
Genesee,4,2170
Greene,10,1813
Hamilton,1,156
Herkimer,3,1532
Jefferson,0,3062
Kings,4670,179804
Lewis,5,1041
Livingston,3,2244
Madison,7,2371
Manhattan,1919,NA
Monroe,154,29798
Montgomery,4,1562
Nassau,2034,129729
New York,14413,108271
Niagara,53,7224
Oneida,33,7767
Onondaga,82,19073
Ontario,8,3444
Orange,342,38357
Orleans,23,1268
Oswego,2,2609
Otsego,3,2218
Putnam,57,6325
Queens,4744,181359
Rensselaer,23,6113
Richmond,688,45195
Rockland,474,41501
St. Lawrence,2,5617
Saratoga,13,8094
Schenectady,25,6949
Schoharie,2,978
Schuyler,0,744
Seneca,1,984
Steuben,27,3659
Suffolk,1733,129877
Sullivan,28,5655
Tioga,16,1660
Tompkins,0,5986
Ulster,67,12499
Warren,26,2749
Washington,14,1915
Wayne,2,2643
Westchester,1275,122105
Wyoming,5,1379
Yates,5,550
