county,deaths
New York State,17303
Albany,26
Allegany,2
Bronx,2540
Broome,14
Cattaraugus,2
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,4
Columbia,14
Cortland,1
Delaware,2
Dutchess,64
Erie,195
Essex,0
Franklin,0
Fulton,3
Genesee,3
Greene,2
Hamilton,0
Herkimer,3
Jefferson,0
Kings,3882
Lewis,4
Livingston,1
Madison,5
Manhattan,1501
Monroe,79
Montgomery,4
Nassau,1620
New York,11746
Niagara,21
Oneida,11
Onondaga,23
Ontario,4
Orange,219
Orleans,7
Oswego,2
Otsego,3
Putnam,43
Queens,3823
Rensselaer,8
Richmond,541
Rockland,384
St. Lawrence,2
Saratoga,11
Schenectady,19
Schoharie,1
Schuyler,0
Seneca,2
Steuben,17
Suffolk,1102
Sullivan,14
Tioga,3
Tompkins,0
Ulster,20
Warren,7
Washington,3
Wayne,1
Westchester,962
Wyoming,5
Yates,1
