county,deaths
New York State,31137
Albany,108
Allegany,2
Bronx,4680
Broome,58
Cattaraugus,6
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,47
Cortland,1
Delaware,4
Dutchess,151
Erie,569
Essex,0
Franklin,0
Fulton,26
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,7031
Lewis,5
Livingston,4
Madison,9
Monroe,244
Montgomery,4
Nassau,2182
New York,3065
Niagara,85
Oneida,93
Onondaga,164
Ontario,26
Orange,401
Orleans,53
Oswego,3
Otsego,4
Putnam,63
Queens,6609
Rensselaer,32
Richmond,1041
Rockland,506
St. Lawrence,3
Saratoga,15
Schenectady,35
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1979
Sullivan,35
Tioga,19
Tompkins,0
Ulster,81
Warren,30
Washington,14
Wayne,2
Westchester,1420
Wyoming,5
Yates,6
