county,deaths
New York State,30729
Albany,108
Allegany,2
Bronx,4619
Broome,56
Cattaraugus,6
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,47
Cortland,1
Delaware,4
Dutchess,148
Erie,560
Essex,0
Franklin,0
Fulton,26
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6965
Lewis,5
Livingston,4
Madison,9
Monroe,232
Montgomery,4
Nassau,2171
New York,3038
Niagara,84
Oneida,84
Onondaga,158
Ontario,23
Orange,369
Orleans,50
Oswego,2
Otsego,4
Putnam,62
Queens,6463
Rensselaer,30
Richmond,1029
Rockland,506
St. Lawrence,3
Saratoga,15
Schenectady,32
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1961
Sullivan,35
Tioga,19
Tompkins,0
Ulster,81
Warren,30
Washington,14
Wayne,2
Westchester,1410
Wyoming,5
Yates,6
