county,deaths
New York State,21045
Albany,69
Allegany,2
Bronx,2937
Broome,24
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,2
Chenango,3
Clinton,4
Columbia,22
Cortland,1
Delaware,2
Dutchess,98
Erie,339
Essex,0
Franklin,0
Fulton,8
Genesee,3
Greene,9
Hamilton,1
Herkimer,3
Jefferson,0
Kings,4434
Lewis,5
Livingston,1
Madison,7
Manhattan,1824
Monroe,127
Montgomery,4
Nassau,1918
New York,13734
Niagara,44
Oneida,23
Onondaga,48
Ontario,7
Orange,306
Orleans,19
Oswego,2
Otsego,3
Putnam,55
Queens,4539
Rensselaer,21
Richmond,654
Rockland,437
St. Lawrence,2
Saratoga,13
Schenectady,23
Schoharie,1
Schuyler,0
Seneca,1
Steuben,25
Suffolk,1568
Sullivan,23
Tioga,12
Tompkins,0
Ulster,50
Warren,21
Washington,12
Wayne,2
Westchester,1191
Wyoming,5
Yates,3
