county,deaths
New York State,30498
Albany,103
Allegany,2
Bronx,4580
Broome,55
Cattaraugus,5
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,46
Cortland,1
Delaware,3
Dutchess,147
Erie,544
Essex,0
Franklin,0
Fulton,25
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6902
Lewis,5
Livingston,4
Madison,9
Monroe,227
Montgomery,4
Nassau,2163
New York,3009
Niagara,79
Oneida,76
Onondaga,148
Ontario,23
Orange,393
Orleans,49
Oswego,2
Otsego,4
Putnam,62
Queens,6429
Rensselaer,27
Richmond,1020
Rockland,503
St. Lawrence,3
Saratoga,15
Schenectady,32
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1945
Sullivan,35
Tioga,19
Tompkins,0
Ulster,80
Warren,30
Washington,14
Wayne,2
Westchester,1402
Wyoming,5
Yates,6
