county,deaths
New York State,32147
Albany,110
Allegany,2
Bronx,4812
Broome,66
Cattaraugus,6
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,47
Cortland,1
Delaware,4
Dutchess,153
Erie,582
Essex,0
Franklin,1
Fulton,26
Genesee,6
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,7195
Lewis,5
Livingston,4
Madison,9
Monroe,248
Montgomery,4
Nassau,2191
New York,3135
Niagara,85
Oneida,110
Onondaga,167
Ontario,27
Orange,404
Orleans,55
Oswego,3
Otsego,4
Putnam,63
Queens,7124
Rensselaer,33
Richmond,1074
Rockland,506
St. Lawrence,4
Saratoga,15
Schenectady,36
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1993
Sullivan,36
Tioga,20
Tompkins,0
Ulster,81
Warren,30
Washington,14
Wayne,2
Westchester,1436
Wyoming,5
Yates,6
