county,deaths
New York State,31980
Albany,109
Allegany,2
Bronx,4786
Broome,60
Cattaraugus,6
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,47
Cortland,1
Delaware,4
Dutchess,152
Erie,576
Essex,0
Franklin,0
Fulton,26
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,7158
Lewis,5
Livingston,4
Madison,9
Monroe,246
Montgomery,4
Nassau,2188
New York,3110
Niagara,85
Oneida,103
Onondaga,167
Ontario,26
Orange,404
Orleans,55
Oswego,3
Otsego,4
Putnam,63
Queens,7095
Rensselaer,33
Richmond,1063
Rockland,506
St. Lawrence,3
Saratoga,15
Schenectady,36
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1991
Sullivan,36
Tioga,20
Tompkins,0
Ulster,81
Warren,30
Washington,14
Wayne,2
Westchester,1432
Wyoming,5
Yates,6
