county,deaths
New York State,23391
Albany,97
Allegany,2
Bronx,3176
Broome,42
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,2
Chenango,5
Clinton,4
Columbia,38
Cortland,1
Delaware,2
Dutchess,137
Erie,465
Essex,0
Franklin,0
Fulton,18
Genesee,4
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,4819
Lewis,5
Livingston,3
Madison,8
Manhattan,1983
Monroe,178
Montgomery,4
Nassau,2094
New York,15561
Niagara,56
Oneida,42
Onondaga,103
Ontario,13
Orange,362
Orleans,33
Oswego,2
Otsego,4
Putnam,58
Queens,4867
Rensselaer,25
Richmond,716
Rockland,491
St. Lawrence,2
Saratoga,14
Schenectady,26
Schoharie,2
Schuyler,0
Seneca,1
Steuben,27
Suffolk,1834
Sullivan,29
Tioga,18
Tompkins,0
Ulster,73
Warren,27
Washington,14
Wayne,2
Westchester,1337
Wyoming,5
Yates,6
