county,deaths
New York State,21271
Albany,74
Allegany,2
Bronx,2962
Broome,24
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,2
Chenango,3
Clinton,4
Columbia,24
Cortland,1
Delaware,2
Dutchess,101
Erie,351
Essex,0
Franklin,0
Fulton,9
Genesee,3
Greene,9
Hamilton,1
Herkimer,3
Jefferson,0
Kings,4474
Lewis,5
Livingston,2
Madison,7
Manhattan,1843
Monroe,130
Montgomery,4
Nassau,1940
New York,13848
Niagara,45
Oneida,24
Onondaga,52
Ontario,7
Orange,311
Orleans,19
Oswego,2
Otsego,3
Putnam,56
Queens,4569
Rensselaer,22
Richmond,657
Rockland,443
St. Lawrence,2
Saratoga,13
Schenectady,23
Schoharie,1
Schuyler,0
Seneca,1
Steuben,25
Suffolk,1597
Sullivan,23
Tioga,12
Tompkins,0
Ulster,51
Warren,21
Washington,12
Wayne,2
Westchester,1203
Wyoming,5
Yates,3
