county,deaths
New York State,15302
Albany,20
Allegany,2
Bronx,2258
Broome,8
Cattaraugus,1
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,3
Columbia,14
Cortland,1
Delaware,2
Dutchess,53
Erie,161
Essex,0
Franklin,0
Fulton,2
Genesee,3
Greene,2
Hamilton,0
Herkimer,3
Jefferson,0
Kings,3458
Lewis,3
Livingston,1
Madison,5
Manhattan,1431
Monroe,65
Montgomery,3
Nassau,1431
New York,10579
Niagara,19
Oneida,8
Onondaga,21
Ontario,2
Orange,185
Orleans,3
Oswego,2
Otsego,3
Putnam,38
Queens,3432
Rensselaer,7
Richmond,492
Rockland,334
St. Lawrence,1
Saratoga,10
Schenectady,15
Schoharie,1
Schuyler,0
Seneca,2
Steuben,15
Suffolk,926
Sullivan,9
Tioga,2
Tompkins,0
Ulster,19
Warren,4
Washington,3
Wayne,1
Westchester,838
Wyoming,5
Yates,0
