county,deaths
New York State,17638
Albany,26
Allegany,2
Bronx,2580
Broome,15
Cattaraugus,2
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,4
Columbia,14
Cortland,1
Delaware,2
Dutchess,65
Erie,203
Essex,0
Franklin,0
Fulton,3
Genesee,3
Greene,2
Hamilton,0
Herkimer,3
Jefferson,0
Kings,3950
Lewis,4
Livingston,1
Madison,5
Manhattan,1532
Monroe,81
Montgomery,4
Nassau,1647
New York,11960
Niagara,21
Oneida,12
Onondaga,24
Ontario,4
Orange,228
Orleans,8
Oswego,2
Otsego,3
Putnam,45
Queens,3898
Rensselaer,8
Richmond,549
Rockland,387
St. Lawrence,2
Saratoga,11
Schenectady,22
Schoharie,1
Schuyler,0
Seneca,2
Steuben,18
Suffolk,1131
Sullivan,15
Tioga,3
Tompkins,0
Ulster,21
Warren,7
Washington,3
Wayne,1
Westchester,983
Wyoming,5
Yates,1
