county,deaths
New York State,19415
Albany,39
Allegany,2
Bronx,2828
Broome,17
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,1
Chenango,1
Clinton,4
Columbia,16
Cortland,1
Delaware,2
Dutchess,81
Erie,238
Essex,0
Franklin,0
Fulton,4
Genesee,3
Greene,4
Hamilton,0
Herkimer,3
Jefferson,0
Kings,4298
Lewis,5
Livingston,1
Madison,6
Manhattan,1792
Monroe,88
Montgomery,4
Nassau,1792
New York,13212
Niagara,27
Oneida,17
Onondaga,35
Ontario,4
Orange,256
Orleans,9
Oswego,2
Otsego,3
Putnam,45
Queens,4294
Rensselaer,16
Richmond,598
Rockland,413
St. Lawrence,2
Saratoga,13
Schenectady,22
Schoharie,1
Schuyler,0
Seneca,2
Steuben,19
Suffolk,1273
Sullivan,16
Tioga,8
Tompkins,0
Ulster,30
Warren,10
Washington,5
Wayne,1
Westchester,1101
Wyoming,5
Yates,1
