county,deaths
New York State,18909
Albany,35
Allegany,2
Bronx,2751
Broome,17
Cattaraugus,2
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,1
Clinton,4
Columbia,15
Cortland,1
Delaware,2
Dutchess,73
Erie,228
Essex,0
Franklin,0
Fulton,3
Genesee,3
Greene,3
Hamilton,0
Herkimer,3
Jefferson,0
Kings,4216
Lewis,4
Livingston,1
Madison,5
Manhattan,1633
Monroe,87
Montgomery,4
Nassau,1745
New York,12783
Niagara,26
Oneida,14
Onondaga,31
Ontario,4
Orange,246
Orleans,9
Oswego,2
Otsego,3
Putnam,45
Queens,4183
Rensselaer,14
Richmond,582
Rockland,408
St. Lawrence,2
Saratoga,13
Schenectady,22
Schoharie,1
Schuyler,0
Seneca,2
Steuben,19
Suffolk,1227
Sullivan,15
Tioga,6
Tompkins,0
Ulster,27
Warren,9
Washington,5
Wayne,1
Westchester,1067
Wyoming,5
Yates,1
