county,deaths
New York State,6268
Albany,6
Allegany,1
Bronx,989
Broome,5
Cattaraugus,0
Cayuga,1
Chautauqua,1
Chemung,1
Chenango,0
Clinton,0
Columbia,4
Cortland,1
Delaware,1
Dutchess,15
Erie,36
Essex,0
Franklin,0
Fulton,1
Genesee,1
Greene,0
Hamilton,0
Herkimer,3
Jefferson,0
Kings,1427
Lewis,2
Livingston,2
Madison,2
Manhattan,604
Monroe,26
Montgomery,1
Nassau,566
New York,4009
Niagara,1
Oneida,1
Onondaga,6
Ontario,0
Orange,63
Orleans,0
Oswego,2
Otsego,2
Putnam,20
Queens,1461
Rensselaer,3
Richmond,214
Rockland,107
St. Lawrence,0
Saratoga,5
Schenectady,6
Schoharie,0
Schuyler,0
Seneca,0
Steuben,3
Suffolk,323
Sullivan,6
Tioga,0
Tompkins,0
Ulster,6
Warren,0
Washington,1
Wayne,0
Westchester,315
Wyoming,1
Yates,0
Out of NY,0
Unassigned,116
