county,deaths
New York State,30632
Albany,106
Allegany,2
Bronx,4604
Broome,56
Cattaraugus,6
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,46
Cortland,1
Delaware,3
Dutchess,147
Erie,554
Essex,0
Franklin,0
Fulton,26
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6936
Lewis,5
Livingston,4
Madison,9
Monroe,230
Montgomery,4
Nassau,2167
New York,3023
Niagara,83
Oneida,81
Onondaga,155
Ontario,23
Orange,393
Orleans,49
Oswego,2
Otsego,4
Putnam,62
Queens,6452
Rensselaer,27
Richmond,1024
Rockland,503
St. Lawrence,3
Saratoga,15
Schenectady,32
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1955
Sullivan,35
Tioga,19
Tompkins,0
Ulster,80
Warren,30
Washington,14
Wayne,2
Westchester,1405
Wyoming,5
Yates,6
