county,deaths
New York State,22729
Albany,90
Allegany,2
Bronx,3110
Broome,36
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,2
Chenango,3
Clinton,4
Columbia,33
Cortland,1
Delaware,2
Dutchess,126
Erie,426
Essex,0
Franklin,0
Fulton,15
Genesee,4
Greene,11
Hamilton,1
Herkimer,3
Jefferson,0
Kings,4711
Lewis,5
Livingston,3
Madison,7
Manhattan,1934
Monroe,158
Montgomery,4
Nassau,2053
New York,14539
Niagara,54
Oneida,38
Onondaga,88
Ontario,8
Orange,350
Orleans,24
Oswego,2
Otsego,3
Putnam,57
Queens,4784
Rensselaer,25
Richmond,694
Rockland,479
St. Lawrence,2
Saratoga,14
Schenectady,25
Schoharie,2
Schuyler,0
Seneca,1
Steuben,27
Suffolk,1754
Sullivan,28
Tioga,16
Tompkins,0
Ulster,69
Warren,26
Washington,14
Wayne,2
Westchester,1295
Wyoming,5
Yates,5
