county,deaths
New York State,5489
Albany,8
Allegany,1
Bronx,0
Broome,6
Cattaraugus,0
Cayuga,0
Chautauqua,2
Chemung,0
Chenango,0
Clinton,0
Columbia,4
Cortland,0
Delaware,1
Dutchess,9
Erie,39
Essex,0
Franklin,0
Fulton,0
Genesee,1
Greene,0
Hamilton,0
Herkimer,3
Jefferson,0
Kings,0
Lewis,0
Livingston,2
Madison,2
Monroe,31
Montgomery,1
Nassau,500
New York,4009
Niagara,1
Oneida,2
Onondaga,6
Ontario,0
Orange,93
Orleans,0
Oswego,2
Otsego,1
Putnam,7
Queens,0
Rensselaer,3
Richmond,0
Rockland,135
St. Lawrence,0
Saratoga,4
Schenectady,7
Schoharie,0
Schuyler,0
Seneca,0
Steuben,5
Suffolk,263
Sullivan,7
Tioga,0
Tompkins,0
Ulster,5
Warren,0
Washington,1
Wayne,0
Westchester,211
Wyoming,1
Yates,0
Out of NY,0
Unassigned,116
