county,deaths
New York State,29020
Albany,99
Allegany,2
Bronx,4282
Broome,47
Cattaraugus,3
Cayuga,2
Chautauqua,2
Chemung,3
Chenango,5
Clinton,4
Columbia,39
Cortland,1
Delaware,2
Dutchess,139
Erie,497
Essex,0
Franklin,0
Fulton,19
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6582
Lewis,5
Livingston,3
Madison,8
Monroe,198
Montgomery,4
Nassau,2118
New York,2761
Niagara,65
Oneida,54
Onondaga,117
Ontario,19
Orange,374
Orleans,35
Oswego,2
Otsego,4
Putnam,60
Queens,6162
Rensselaer,25
Richmond,940
Rockland,494
St. Lawrence,2
Saratoga,14
Schenectady,28
Schoharie,2
Schuyler,0
Seneca,1
Steuben,27
Suffolk,1879
Sullivan,31
Tioga,17
Tompkins,0
Ulster,75
Warren,28
Washington,14
Wayne,2
Westchester,1359
Wyoming,5
Yates,6
