county,deaths
New York State,32229
Albany,112
Allegany,2
Bronx,4818
Broome,66
Cattaraugus,6
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,47
Cortland,1
Delaware,4
Dutchess,153
Erie,587
Essex,0
Franklin,1
Fulton,27
Genesee,6
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,7212
Lewis,5
Livingston,4
Madison,9
Monroe,250
Montgomery,4
Nassau,2193
New York,3138
Niagara,87
Oneida,113
Onondaga,169
Ontario,27
Orange,404
Orleans,55
Oswego,3
Otsego,4
Putnam,63
Queens,7148
Rensselaer,35
Richmond,1075
Rockland,506
St. Lawrence,4
Saratoga,15
Schenectady,36
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1995
Sullivan,37
Tioga,20
Tompkins,0
Ulster,81
Warren,30
Washington,14
Wayne,2
Westchester,1442
Wyoming,5
Yates,6
