county,deaths
New York State,22170
Albany,82
Allegany,2
Bronx,3057
Broome,34
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,2
Chenango,3
Clinton,4
Columbia,32
Cortland,1
Delaware,2
Dutchess,117
Erie,394
Essex,0
Franklin,0
Fulton,13
Genesee,3
Greene,9
Hamilton,1
Herkimer,3
Jefferson,0
Kings,4627
Lewis,5
Livingston,3
Madison,7
Manhattan,1902
Monroe,144
Montgomery,4
Nassau,2016
New York,14281
Niagara,52
Oneida,29
Onondaga,68
Ontario,8
Orange,333
Orleans,22
Oswego,2
Otsego,3
Putnam,56
Queens,4695
Rensselaer,23
Richmond,678
Rockland,465
St. Lawrence,2
Saratoga,13
Schenectady,25
Schoharie,2
Schuyler,0
Seneca,1
Steuben,25
Suffolk,1697
Sullivan,28
Tioga,16
Tompkins,0
Ulster,62
Warren,23
Washington,14
Wayne,2
Westchester,1256
Wyoming,5
Yates,4
