county,deaths
New York State,30170
Albany,101
Allegany,2
Bronx,4532
Broome,53
Cattaraugus,5
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,5
Clinton,4
Columbia,42
Cortland,1
Delaware,3
Dutchess,144
Erie,529
Essex,0
Franklin,0
Fulton,24
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6841
Lewis,5
Livingston,3
Madison,9
Monroe,218
Montgomery,4
Nassau,2142
New York,2975
Niagara,71
Oneida,67
Onondaga,138
Ontario,23
Orange,386
Orleans,42
Oswego,2
Otsego,4
Putnam,62
Queens,6357
Rensselaer,26
Richmond,1014
Rockland,502
St. Lawrence,2
Saratoga,15
Schenectady,31
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1931
Sullivan,35
Tioga,18
Tompkins,0
Ulster,80
Warren,30
Washington,14
Wayne,2
Westchester,1392
Wyoming,5
Yates,6
