county,deaths
New York State,30970
Albany,108
Allegany,2
Bronx,4655
Broome,58
Cattaraugus,6
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,47
Cortland,1
Delaware,4
Dutchess,151
Erie,568
Essex,0
Franklin,0
Fulton,26
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,7008
Lewis,5
Livingston,4
Madison,9
Monroe,239
Montgomery,4
Nassau,2179
New York,3057
Niagara,84
Oneida,90
Onondaga,161
Ontario,26
Orange,398
Orleans,51
Oswego,2
Otsego,4
Putnam,62
Queens,6528
Rensselaer,31
Richmond,1034
Rockland,506
St. Lawrence,3
Saratoga,15
Schenectady,33
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1970
Sullivan,35
Tioga,19
Tompkins,0
Ulster,81
Warren,30
Washington,14
Wayne,2
Westchester,1416
Wyoming,5
Yates,6
