county,deaths
New York State,16162
Albany,23
Allegany,2
Bronx,2388
Broome,11
Cattaraugus,1
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,4
Columbia,14
Cortland,1
Delaware,2
Dutchess,60
Erie,171
Essex,0
Franklin,0
Fulton,3
Genesee,3
Greene,2
Hamilton,0
Herkimer,3
Jefferson,0
Kings,3639
Lewis,3
Livingston,1
Madison,5
Manhattan,1518
Monroe,69
Montgomery,4
Nassau,1518
New York,11146
Niagara,21
Oneida,8
Onondaga,22
Ontario,4
Orange,197
Orleans,4
Oswego,2
Otsego,3
Putnam,40
Queens,3601
Rensselaer,7
Richmond,511
Rockland,362
St. Lawrence,1
Saratoga,10
Schenectady,17
Schoharie,1
Schuyler,0
Seneca,2
Steuben,17
Suffolk,993
Sullivan,10
Tioga,2
Tompkins,0
Ulster,19
Warren,5
Washington,3
Wayne,1
Westchester,891
Wyoming,5
Yates,1
