county,deaths
New York State,30123
Albany,101
Allegany,2
Bronx,4526
Broome,52
Cattaraugus,5
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,5
Clinton,4
Columbia,41
Cortland,1
Delaware,3
Dutchess,143
Erie,527
Essex,0
Franklin,0
Fulton,24
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6833
Lewis,5
Livingston,3
Madison,9
Monroe,217
Montgomery,4
Nassau,2135
New York,2969
Niagara,70
Oneida,65
Onondaga,137
Ontario,21
Orange,384
Orleans,42
Oswego,2
Otsego,4
Putnam,62
Queens,6346
Rensselaer,26
Richmond,1010
Rockland,502
St. Lawrence,2
Saratoga,14
Schenectady,30
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1923
Sullivan,35
Tioga,18
Tompkins,0
Ulster,80
Warren,30
Washington,14
Wayne,2
Westchester,1392
Wyoming,5
Yates,6
