county,deaths
New York State,22478
Albany,89
Allegany,2
Bronx,3080
Broome,34
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,2
Chenango,3
Clinton,4
Columbia,32
Cortland,1
Delaware,2
Dutchess,123
Erie,410
Essex,0
Franklin,0
Fulton,15
Genesee,4
Greene,10
Hamilton,1
Herkimer,3
Jefferson,0
Kings,4670
Lewis,5
Livingston,3
Madison,7
Manhattan,1919
Monroe,154
Montgomery,4
Nassau,2034
New York,14413
Niagara,53
Oneida,33
Onondaga,82
Ontario,8
Orange,342
Orleans,23
Oswego,2
Otsego,3
Putnam,57
Queens,4744
Rensselaer,23
Richmond,688
Rockland,474
St. Lawrence,2
Saratoga,13
Schenectady,25
Schoharie,2
Schuyler,0
Seneca,1
Steuben,27
Suffolk,1733
Sullivan,28
Tioga,16
Tompkins,0
Ulster,67
Warren,26
Washington,14
Wayne,2
Westchester,1275
Wyoming,5
Yates,5
