county,deaths
New York State,30363
Albany,102
Allegany,2
Bronx,4564
Broome,54
Cattaraugus,5
Cayuga,2
Chautauqua,3
Chemung,3
Chenango,6
Clinton,4
Columbia,45
Cortland,1
Delaware,3
Dutchess,145
Erie,541
Essex,0
Franklin,0
Fulton,25
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6872
Lewis,5
Livingston,4
Madison,9
Monroe,222
Montgomery,4
Nassau,2151
New York,2996
Niagara,76
Oneida,71
Onondaga,143
Ontario,23
Orange,389
Orleans,48
Oswego,2
Otsego,4
Putnam,62
Queens,6389
Rensselaer,27
Richmond,1018
Rockland,503
St. Lawrence,2
Saratoga,15
Schenectady,31
Schoharie,2
Schuyler,0
Seneca,1
Steuben,29
Suffolk,1941
Sullivan,35
Tioga,19
Tompkins,0
Ulster,80
Warren,30
Washington,14
Wayne,2
Westchester,1399
Wyoming,5
Yates,6
