county,deaths
New York State,29216
Albany,100
Allegany,2
Bronx,4311
Broome,50
Cattaraugus,4
Cayuga,2
Chautauqua,2
Chemung,3
Chenango,5
Clinton,4
Columbia,40
Cortland,1
Delaware,2
Dutchess,142
Erie,508
Essex,0
Franklin,0
Fulton,21
Genesee,5
Greene,13
Hamilton,1
Herkimer,3
Jefferson,0
Kings,6627
Lewis,5
Livingston,3
Madison,8
Monroe,204
Montgomery,4
Nassau,2125
New York,2783
Niagara,66
Oneida,56
Onondaga,123
Ontario,20
Orange,375
Orleans,38
Oswego,2
Otsego,4
Putnam,60
Queens,6206
Rensselaer,25
Richmond,947
Rockland,495
St. Lawrence,2
Saratoga,14
Schenectady,29
Schoharie,2
Schuyler,0
Seneca,1
Steuben,28
Suffolk,1906
Sullivan,32
Tioga,17
Tompkins,0
Ulster,78
Warren,29
Washington,14
Wayne,2
Westchester,1374
Wyoming,5
Yates,6
