county,deaths
New York State,7844
Albany,8
Allegany,1
Bronx,1216
Broome,6
Cattaraugus,0
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,0
Columbia,4
Cortland,1
Delaware,1
Dutchess,22
Erie,54
Essex,0
Franklin,0
Fulton,2
Genesee,1
Greene,0
Hamilton,0
Herkimer,3
Jefferson,0
Kings,1781
Lewis,3
Livingston,1
Madison,2
Manhattan,731
Monroe,33
Montgomery,2
Nassau,723
New York,4009
Niagara,4
Oneida,1
Onondaga,7
Ontario,0
Orange,88
Orleans,0
Oswego,2
Otsego,2
Putnam,22
Queens,1819
Rensselaer,5
Richmond,273
Rockland,146
St. Lawrence,1
Saratoga,5
Schenectady,7
Schoharie,0
Schuyler,0
Seneca,0
Steuben,5
Suffolk,414
Sullivan,6
Tioga,0
Tompkins,0
Ulster,9
Warren,0
Washington,1
Wayne,0
Westchester,389
Wyoming,1
Yates,0
Out of NY,0
Unassigned,116
