county,deaths
New York State,19189
Albany,36
Allegany,2
Bronx,2784
Broome,17
Cattaraugus,2
Cayuga,2
Chautauqua,2
Chemung,1
Chenango,1
Clinton,4
Columbia,16
Cortland,1
Delaware,2
Dutchess,75
Erie,235
Essex,0
Franklin,0
Fulton,4
Genesee,3
Greene,3
Hamilton,0
Herkimer,3
Jefferson,0
Kings,4262
Lewis,5
Livingston,1
Madison,6
Manhattan,1654
Monroe,87
Montgomery,4
Nassau,1770
New York,12946
Niagara,26
Oneida,16
Onondaga,34
Ontario,4
Orange,252
Orleans,9
Oswego,2
Otsego,3
Putnam,45
Queens,4246
Rensselaer,16
Richmond,592
Rockland,411
St. Lawrence,2
Saratoga,13
Schenectady,22
Schoharie,1
Schuyler,0
Seneca,2
Steuben,19
Suffolk,1256
Sullivan,16
Tioga,8
Tompkins,0
Ulster,28
Warren,10
Washington,5
Wayne,1
Westchester,1086
Wyoming,5
Yates,1
